"OriginalPath","RollbackPath","LastWriteTime","Length","CleanedAt"
"C:\Users\labuser\AppData\Local\Temp\2\exthost-3347a8.cpuprofile","C:\Users\labuser\Documents\Training\Day3\cleanup-work\rollback\run-20260805-051737\C$\\Users\\labuser\\AppData\\Local\\Temp\\2\\exthost-3347a8.cpuprofile","8/5/2026 3:45:08 AM","217553","2026-08-05 05:17:37"
"C:\Users\labuser\AppData\Local\Temp\2\gen_py\3.9\dicts.dat","C:\Users\labuser\Documents\Training\Day3\cleanup-work\rollback\run-20260805-051737\C$\\Users\\labuser\\AppData\\Local\\Temp\\2\\gen_py\\3.9\\dicts.dat","8/5/2026 3:44:38 AM","10","2026-08-05 05:17:37"
"C:\Users\labuser\AppData\Local\Temp\2\gen_py\3.9\__init__.py","C:\Users\labuser\Documents\Training\Day3\cleanup-work\rollback\run-20260805-051737\C$\\Users\\labuser\\AppData\\Local\\Temp\\2\\gen_py\\3.9\\__init__.py","8/5/2026 3:44:38 AM","176","2026-08-05 05:17:37"
